Sentence,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits 
skip to main content,1,0,4,0,0,2,0,0
skip to primary sidebar,2,1,4,0,0,2,0,0
additional menu,2,2,2,0,0,1,0,0
swasthi s recipes,2,2,3,0,0,3,0,0
indian food blog with easy indian recipes,2,2,7,0,0,3,0,0
home,1,2,1,0,0,1,0,0
recipes,1,1,1,0,0,1,0,0
about,1,1,1,0,0,0,0,0
home recipes chicken recipes,2,1,4,0,0,3,1,0
chicken biryani recipe,2,2,3,0,0,3,0,0
by swasthi december 10 2021 821 comments jump to recipe,2,2,10,1,9,3,1,0
chicken biryani recipe with video step by step photos biryani is one of,1,2,13,0,0,7,1,0
the most amazing royal delicacies introduced to indians by the persians since,1,1,12,0,0,4,1,0
then it has been much popular and is considered to be a luxurious treat to,1,1,15,0,0,1,5,0
enjoy on special occasions making a chicken biryani in authentic dum style,1,1,12,0,0,6,1,0
does take some time and needs little expertise,0,1,8,0,0,2,3,0
chicken biryani served in a white,1,0,6,0,0,2,1,0
bowl https //wwwindianhealthyrecipescom/wp content/uploads/2021/12/chicken,1,1,4,1,6,4,0,0
biryanijpg,2,1,1,0,0,1,0,0
traditional chicken biryani is made by layering marinated chicken at the,1,2,11,0,0,3,4,0
bottom of a pot followed by another layer of par cooked rice herbs saffron,1,1,14,0,0,7,2,0
infused milk ghee i have shared that traditional hyderabadi biryani,1,1,10,0,0,5,3,0
here,2,1,1,0,0,0,0,0
the recipe shared here in this post details a short cut method to make a,1,2,15,0,0,5,2,0
simple one pot delicious chicken biryani that you can make in a pressure,1,1,13,0,0,4,1,0
cooker or a pot,2,1,4,0,0,2,0,0
so what i have shared in this post is not a dum style biriyani yet it will,1,2,17,0,0,5,3,0
surprise you with a good aroma and taste,2,1,8,0,0,3,0,0
this recipe yields a chicken biryani that isn t too oily spicy hot or,1,2,14,0,0,4,2,0
pungent as it looks to be in the pictures however you can reduce the amount,1,1,15,0,0,3,3,0
of red chili powder if you do not prefer the heat this is best served with a,1,1,17,0,0,3,4,0
raita shorba lassi and papads,2,1,5,0,0,3,0,0
more chicken biryani recipes,1,2,4,0,0,2,0,0
hyderabadi biryani,1,1,2,0,0,2,0,0
chicken dum biryani,1,1,3,0,0,3,0,0
chettinad biryani,2,1,2,0,0,2,0,0
you can also find the old version of this chicken biryani recipe towards the,1,2,14,0,0,4,1,0
end of this post as recipe 2,2,1,7,1,1,3,0,0
advertisement,2,2,1,0,0,1,0,0
how to make chicken biryani stepwise photos,2,2,7,0,0,3,1,0
preparation marination,2,2,2,0,0,2,0,0
1 this recipe needs half kg chicken 11 lbs make few slits on all the,1,2,15,1,3,5,2,0
chicken pieces and add to a large bowl then add,2,1,10,0,0,3,2,0
3 tablespoons plain yogurt indian curd,1,2,6,1,1,2,1,1
1 tablespoons ginger garlic paste,1,1,5,1,1,2,1,1
to 1 tablespoon garam masala or biriyani masala,1,1,8,1,1,5,0,1
teaspoon salt,1,1,2,0,0,2,0,1
teaspoon ground turmeric,1,1,3,0,0,3,0,1
to 1 teaspoon red chili powder reduce for kids,1,1,9,1,1,4,1,1
1 tablespoon lemon juice optional,0,1,5,1,1,3,0,1
adding spice powders to marinate https //wwwindianhealthyrecipescom/wp,1,0,7,0,0,4,2,0
content/uploads/2019/02/chicken biryani recipe 001jpg,2,1,4,1,9,2,0,0
2 mix everything well and marinate the chicken cover and set this aside for,1,2,14,1,1,5,2,0
1 hour you can also rest it overnight in the fridge,0,1,11,1,1,2,1,0
resting marinade to make chicken,1,0,5,0,0,2,2,0
biryani https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2019/02/chicken biryani recipe 002jpg,2,1,4,1,9,2,0,0
3 meanwhile add 2 cups basmati rice to a large pot and rinse it at least,1,2,16,1,2,3,1,1
thrice drain and soak in fresh water for 30 mins drain to a colander after,1,1,15,1,2,6,1,0
30 mins optional soak a pinch of saffron strands in 2 tablespoons hot,1,1,13,1,3,6,0,1
milk,0,1,1,0,0,1,0,0
soaking basmati rice https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,3,1,0
content/uploads/2019/02/chicken biryani recipe 003jpg,2,1,4,1,9,2,0,0
cooking chicken,2,2,2,0,0,1,1,0
4 heat ghee or oil in a heavy bottom pot or pressure cooker make sure you,1,2,16,1,1,8,1,0
use a large one for this using whole spices is optional but recommended use,1,1,14,0,0,2,4,0
whatever you have i use,2,1,5,0,0,0,3,0
1 bay leaf,1,2,3,1,1,2,0,0
4 green cardamoms,1,1,3,1,1,1,0,0
6 cloves,1,1,2,1,1,1,0,0
1 inch cinnamon piece,1,1,4,1,1,2,0,1
1 star anise,1,1,3,1,1,2,0,0
teaspoon shahi jeera caraway seeds,1,1,5,0,0,5,0,1
1 strand mace,0,1,3,1,1,2,0,0
frying spices in pot to make chicken,1,0,7,0,0,3,2,0
biryani https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2019/02/chicken biryani recipe 004jpg,2,1,4,1,9,2,0,0
5 add thinly sliced onions on a medium heat fry them stirring often until,1,2,14,1,1,4,3,1
uniformly light brown,0,1,3,0,0,1,0,0
https //wwwindianhealthyrecipescom/wp content/uploads/2020/07/chicken,1,0,3,1,6,2,0,0
biryani recipe 07jpg,2,1,3,1,2,1,1,0
advertisement,2,2,1,0,0,1,0,0
6 this is the correct color of the onions do not burn them as they leave a,1,2,17,1,1,2,4,0
bitter taste check video,0,1,4,0,0,3,0,0
golden fried onions https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,2,2,0
content/uploads/2019/02/chicken biryani recipe 005jpg,2,1,4,1,9,2,0,0
7 add marinated chicken saute until it becomes pale for 5 minutes,0,2,12,1,2,3,2,0
adding marinade to make chicken,1,0,5,0,0,2,2,0
biryani https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2019/02/chicken biryani recipe 006jpg,2,1,4,1,9,2,0,0
8 lower the flame completely cover and cook until the chicken is soft,1,2,13,1,1,3,1,0
tender and completely cooked,0,1,4,0,0,1,1,0
cooking covered until meat is,1,0,5,0,0,2,2,0
tender https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2019/02/chicken biryani recipe 007jpg,2,1,4,1,9,2,0,0
advertisement,2,2,1,0,0,1,0,0
9 check if the chicken is cooked by pricking with a fork or knife it has to,1,2,17,1,1,4,4,0
be just cooked and not overdone evaporate any excess moisture left in the pot,1,1,14,0,0,3,4,0
by cooking further without the lid,0,1,6,0,0,1,1,0
check if the chicken is cooked https //wwwindianhealthyrecipescom/wp,1,0,8,0,0,3,2,0
content/uploads/2019/02/chicken biryani recipe 008jpg,2,1,4,1,9,2,0,0
10 taste test and add more salt if needed i added more salt here add,2,2,15,1,2,5,4,0
cup plain yogurt indian curd,1,2,5,0,0,4,0,1
1 teaspoon garam masala or biryani masala,1,1,7,1,1,5,0,1
to teaspoon red chili powder optional,1,1,6,0,0,2,1,1
1 slit green chili pepper optional,1,1,6,1,1,2,0,0
2 tablespoons chopped mint leaves pudina,0,1,6,1,1,3,2,1
adding curd spices to make chicken,1,0,6,0,0,2,2,0
biryani https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2019/02/chicken biryani recipe 009jpg,2,1,4,1,9,2,0,0
make chicken biryani,2,2,3,0,0,2,1,0
11 mix everything well spread it evenly in a single layer,0,2,11,1,2,3,1,0
layering the marinade in pot to make chicken,1,0,8,0,0,3,2,0
biryani https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2019/02/chicken biryani recipe 010jpg,2,1,4,1,9,2,0,0
12 layer drained rice all over the chicken to a separate bowl pour 3 cups,1,2,15,1,3,5,2,1
water and add to teaspoon salt if cooking in a pot start with 3 cups,1,1,15,1,1,5,2,1
water at this stage,2,1,4,0,0,2,0,0
stir and taste the water it must be slightly salty pour 2 cups of this,1,2,15,1,1,4,2,1
across the sides of the cooker or pot pour rest of the water over the rice,1,1,16,0,0,5,1,0
gently check video,0,1,3,0,0,1,1,0
layering rice and pouring water to make chicken,1,0,8,0,0,3,3,0
biryani https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2019/02/chicken biryani recipe 011jpg,2,1,4,1,9,2,0,0
13 level the rice gently on top add 2 tablespoons more mint leavesdo not,1,2,14,1,3,5,0,1
mix up everything the taste of the biryani cooked in the shown method is,1,1,14,0,0,4,4,0
good optionally you can sprinkle 2 tablespoons fried onions saffron soaked,1,1,11,1,1,3,3,1
milk,0,1,1,0,0,1,0,0
adding fried onions mint https //wwwindianhealthyrecipescom/wp,1,0,6,0,0,3,2,0
content/uploads/2019/02/chicken biryani recipe 012jpg,2,1,4,1,9,2,0,0
advertisement,2,2,1,0,0,1,0,0
14 finally cover the pot or cooker,1,2,7,1,2,2,1,0
if cooking in a pot cook on a medium heat until the rice is done,1,1,15,0,0,6,2,1
completely if the rice is undercooked pour to cup boiling water at this,1,1,13,0,0,3,2,1
stage how much to add depends on the quality of basmati rice cook covered,1,1,14,0,0,4,3,0
until the biryani rice is perfectly done grainy and fully cooked rest it,1,1,13,0,0,4,3,0
covered for 15 mins,1,1,4,1,2,1,1,0
if cooking in a cooker cook for 1 whistle later remove the cooker from,1,1,14,1,1,5,1,0
the hot burner to stop cooking further,0,1,7,0,0,2,1,0
pressure cooking chicken biryani https //wwwindianhealthyrecipescom/wp,1,0,6,0,0,4,1,0
content/uploads/2019/02/chicken biryani recipe 013jpg,2,1,4,1,9,2,0,0
15 when the pressure releases naturally open the lid gently fluff up with,1,2,13,1,2,2,2,0
a fork,0,1,2,0,0,1,0,0
fluffing up cooked chicken biryani https //wwwindianhealthyrecipescom/wp,1,0,7,0,0,4,2,0
content/uploads/2019/02/chicken biryani recipe 014jpg,2,1,4,1,9,2,0,0
serve chicken biryani in layers top layer with rice and bottom layer with,1,2,13,0,0,6,1,0
chicken enjoy with raita or shorba,0,1,6,0,0,4,0,0
chicken biryani recipe https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2019/02/chicken biryani recipejpg,2,1,3,1,6,2,0,0
advertisement,2,2,1,0,0,1,0,0
troubleshooting,2,2,1,0,0,0,1,0
towards the end if the rice is under cooked you can sprinkle little hot water,1,2,15,0,0,3,3,0
cook covered further,2,1,3,0,0,1,1,0
what you need for a good biryani,0,2,7,0,0,1,1,0
to make a good biryani always use best quality ingredients the choice of,1,0,13,0,0,3,2,0
good quality basmati rice whole spices spice powders chicken ghee all,1,1,11,0,0,7,1,0
contribute to the flavors of chicken biryani,2,1,7,0,0,4,0,0
1 basmati rice there are so many kinds of basmati rice available in the market for best results choose premium quality basmati rice that is labelled as aged this kind of rice is more firm fluffs up well in chicken biryani without turning mushy aged rice is also more fragrant,2,2,50,1,1,14,9,0
though this biryani is made in a pressure cooker or pot the texture of rice,1,2,15,0,0,5,3,0
grains will come out right without getting mushy if made with aged rice,2,1,13,0,0,3,3,0
2 biryani masala spices good quality whole spices spice powders elevate the flavor of chicken biryani so choose a good quality ready made garam masala powder or biryani masala,2,2,29,1,1,16,3,0
i am also sharing the ingredients for an instant biriyani masala powder if,1,2,13,0,0,5,2,0
you do not have a ready made or store bought masala you can make it in just,1,1,17,0,0,1,5,0
few minutes,2,1,2,0,0,1,0,0
3 chicken we usually use up the cut whole chicken to make the chicken biryani however i always find chicken breast pieces dry out if not marinated well with yogurt if you prefer soft tender succulent pieces of chicken in your biryani then just use chicken thighs drumsticks,2,2,48,1,1,15,7,0
always use bone in chicken as it helps the dish to turn out more flavorful,2,2,15,0,0,3,3,0
4 ghee traditionally chicken biryani was made using ghee since this recipe does not follow the traditional method you can also make it using oil but ghee adds a unique aroma to the dish,0,2,34,1,1,9,9,0
chicken biryani https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/12/chicken biryani recipejpg,2,1,3,1,6,2,0,0
how to make the best chicken biryani,0,2,7,0,0,2,1,0
marination marinating chicken with yogurt spices is the first key step to make the best chicken biryani yogurt tenderizes the chicken the spices enhance the flavors marinating and resting chicken makes it soft succulent so do not skip that if you do not eat curd then can substitute it with coconut milk,1,0,52,0,0,15,12,0
preparing rice basmati rice has to be rinsed very well a few times in ample amount of water to get rid of the starch this prevents the rice grains from turning mushy soaking the rice helps to cook the rice grains to fluffy long so do not skip rinsing soaking the rice well before using,1,1,55,0,0,13,16,0
water this recipe uses plain water to cook the chicken biryani however it can be replaced with coconut milk or chicken stock the quantity of water i have mentioned in the recipe card works well for me with lalquilla old malai basmati rice this ratio works pretty well with any aged basmati rice,1,1,53,0,0,19,9,0
please do adjust the amount of heat in the recipe my recipes are usually low on heat for the indian taste buds since i have young kids at home these levels work well for us,2,1,35,0,0,11,5,0
related recipes,2,2,2,0,0,1,0,0
lamb rogan josh,0,2,3,0,0,3,0,0
rogan josh made with lamb yogurt and,1,0,7,0,0,3,1,0
spices https //wwwindianhealthyrecipescom/wp content/uploads/2022/04/rogan,1,1,4,1,6,2,1,0
josh recipe 500x375jpg,2,1,3,1,6,1,1,0
hyderabadi chicke,0,2,2,0,0,2,0,0
hyderabadi biryani with chicken https //wwwindianhealthyrecipescom/wp,1,0,6,0,0,5,0,0
content/uploads/2022/02/hyderabadi biryani with chicken 500x375jpg,2,1,5,1,12,3,0,0
chicken dum birya,0,2,3,0,0,3,0,0
chicken dum biryani https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2012/10/chicken dum biryani 500x375jpg,2,1,4,1,12,1,1,0
mutton biryani,0,2,2,0,0,2,0,0
mutton biryani https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2019/02/mutton biryani 500x375jpg,2,1,3,1,12,1,1,0
12 raita recipes,0,2,3,1,2,1,0,0
raita recipe https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/08/raita recipe 500x375jpg,2,1,3,1,12,1,1,0
shorba recipe bi,0,2,3,0,0,3,0,0
shorba sherva biryani gravy https //wwwindianhealthyrecipescom/wp,1,0,6,0,0,5,0,0
content/uploads/2019/11/shorba sherva biryani gravy 500x375jpg,2,1,5,1,12,3,1,0
recipe card,2,2,2,0,0,2,0,0
advertisement,0,2,1,0,0,1,0,0
chicken biryani recipe https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2019/02/chicken biryani recipe 150x150jpg,2,1,4,1,12,2,0,0
chicken biryani recipe,2,2,3,0,0,3,0,0
aromatic delicious and spicy one pot chicken biryani made with basmati rice,1,2,12,0,0,4,2,0
spices chicken and herbs this is a beginners recipe and can be made with,1,1,14,0,0,5,3,0
ease serve chicken biryani with raita or salan gravy,2,1,9,0,0,5,2,0
pin recipe print recipe,2,2,4,0,0,4,0,0
1x2x3x,2,2,1,1,3,0,0,0
cook modeprevent your screen from going dark,2,2,7,0,0,3,2,0
for best results follow the step by step photos above the recipe card,2,2,13,0,0,6,1,0
prep time1 hour,2,2,3,1,1,2,1,0
cook time25 minutes,2,2,3,1,2,3,0,0
total time1 hour 25 minutes,2,2,5,1,3,2,0,0
servings4 people,2,2,2,1,1,2,0,0
authorswasthi,2,2,1,0,0,1,0,0
ingredients us cup 240ml,2,2,4,1,3,1,1,1
marinade for chicken biryani,2,2,4,0,0,3,0,0
kg chicken 1l lbs,1,2,4,1,1,2,1,0
3 tablespoons plain yogurt curd or dahi,1,1,7,1,1,3,1,1
1 tablespoons ginger garlic paste 1 inch ginger 4 garlic cloves crushed,1,1,12,1,3,5,2,1
teaspoon salt,1,1,2,0,0,2,0,1
teaspoon turmeric,1,1,2,0,0,2,0,1
to 1 teaspoon red chilli powder or paprika use less spicy variety,1,1,12,1,1,7,0,1
to 1 tablespoon garam masala or biryani masala refer notes,1,1,10,1,1,7,0,1
1 tablespoon lemon juice optional,2,1,5,1,1,3,0,1
whole spices skip if you don t have any,2,2,9,0,0,2,3,0
1 bay leaf tej patta,1,2,5,1,1,3,0,0
4 green cardamoms choti elaichi,1,1,5,1,1,2,1,0
6 cloves lavang,1,1,3,1,1,1,1,0
1 inch cinnamon dalchini,1,1,4,1,1,2,0,1
1 star anise chakri phool,1,1,5,1,1,4,0,0
teaspoon shahi jeera caraway seeds substitute with cumin,1,1,8,0,0,6,1,1
1 strand mace javitri,2,1,4,1,1,3,0,0
other ingredients for chicken biryani,2,2,5,0,0,3,0,0
2 cups basmati rice aged rice only,1,2,7,1,1,3,1,1
2 tablespoon ghee or oil,1,1,5,1,1,3,0,1
1 large onion sliced thinly,1,1,5,1,1,1,1,1
to cup mint leaves chopped fine about 15 leaves,1,1,9,1,2,3,2,1
1 green chili slit or chopped,1,1,6,1,1,2,1,0
cup plain yogurt indian curd,1,1,5,0,0,4,0,1
to teaspoon red chili powder optional for heat,1,1,8,0,0,4,1,1
1 teaspoon garam masala or biryani masala,1,1,7,1,1,5,0,1
3 cups water or coconut milk refer notes more if needed,1,1,11,1,1,5,2,1
teaspoon salt to stir in water,1,1,6,0,0,3,1,1
2 tablespoon fried onions optional,1,1,5,1,1,2,1,1
1 pinch saffron optional soaked in 2 tbsps hot milk,2,1,10,1,2,4,1,1
advertisement,2,2,1,0,0,1,0,0
instructions,2,2,1,0,0,1,0,0
preparation,2,2,1,0,0,1,0,0
to a bowl add yogurt ginger garlic paste tsp salt garam masala,1,2,12,0,0,9,0,1
turmeric lemon juice red chili powder,2,1,6,0,0,4,1,0
mix up well and taste the marinade add more salt and spice if needed,2,2,14,0,0,4,3,0
make slits on the chicken pieces add it to the marinade mix well cover and,1,2,15,0,0,4,3,0
set aside for 1 hour to overnight,2,1,7,1,1,1,2,0
rinse basmati rice thrice and soak for 30 mins drain to a colander after 30,1,2,15,1,4,7,1,0
mins,2,1,1,0,0,1,0,0
how to make chicken biryani,2,2,5,0,0,2,1,0
heat ghee or oil in a pot or pressure cooker,2,2,10,0,0,6,0,0
add whole spices bay leaf cardamoms cloves cinnamon star anise shahi,1,2,11,0,0,6,2,0
jeera mace skip them if you do not have,2,1,9,0,0,2,3,0
when the spices begin to sizzle add onions fry them evenly stirring often,1,2,13,0,0,2,4,0
until uniformly light brown but not burnt,2,1,7,0,0,1,1,0
add chicken saute until pale for 5 mins on a medium heat,2,2,12,1,1,5,1,1
cover cook on a low flame until the chicken is soft cooked or tender saute,1,2,15,0,0,7,1,0
to evaporate any excess moisture in the pot,2,1,8,0,0,2,1,0
